|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
1506|1506|70000.0|2.0|2.0|1.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|41659.0|42652.0|43705.0|45965.0|46900.0|47884.0|1687.0|1740.0|3000.0|1700.0|1739.0|1770.0|0|0.6732087731361389
1507|1507|50000.0|2.0|2.0|1.0|30.0|-1.0|2.0|-1.0|-1.0|-1.0|-1.0|4959.0|423.0|3139.0|2464.0|6170.0|0.0|0.0|6024.0|5428.0|6170.0|0.0|0.0|1|0.5757264494895935
1508|1508|80000.0|2.0|2.0|1.0|29.0|-2.0|-2.0|-1.0|2.0|2.0|-2.0|2801.0|0.0|21197.0|20400.0|20000.0|20000.0|0.0|21197.0|0.0|0.0|0.0|0.0|1|0.5982950925827026
1509|1509|200000.0|2.0|3.0|1.0|36.0|1.0|-2.0|-2.0|-1.0|-1.0|-1.0|-5.0|-5.0|-5.0|2999.0|4804.0|4402.0|0.0|0.0|3004.0|4804.0|5008.0|169.0|0|0.5020523071289062
1510|1510|200000.0|2.0|2.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|189740.0|194328.0|196018.0|189865.0|193703.0|199154.0|6450.0|6600.0|5350.0|5500.0|7100.0|5500.0|0|0.6204846501350403
1511|1511|150000.0|2.0|2.0|2.0|30.0|1.0|-2.0|-2.0|-2.0|-1.0|2.0|0.0|0.0|0.0|0.0|268.0|118.0|0.0|0.0|0.0|268.0|0.0|7800.0|1|0.5597764253616333
1512|1512|150000.0|2.0|2.0|2.0|32.0|0.0|0.0|0.0|2.0|2.0|2.0|9545.0|14350.0|17118.0|16546.0|20052.0|20385.0|5000.0|3000.0|0.0|3800.0|800.0|0.0|0|0.5259990692138672
1513|1513|260000.0|2.0|1.0|1.0|40.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|2500.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5251611471176147
1514|1514|420000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|254275.0|249677.0|232028.0|233055.0|191518.0|192313.0|10004.0|11020.0|10238.0|10022.0|7000.0|6000.0|0|0.7463692426681519
1515|1515|230000.0|2.0|2.0|1.0|45.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|107.0|107.0|1741.0|107.0|107.0|0.0|107.0|1741.0|214.0|0.0|0.0|0.0|0|0.5045572519302368
1516|1516|50000.0|2.0|3.0|2.0|22.0|2.0|-1.0|-1.0|2.0|0.0|0.0|1261.0|1261.0|2136.0|1560.0|1170.0|780.0|1261.0|2136.0|0.0|0.0|0.0|0.0|1|0.8695564866065979
1517|1517|120000.0|2.0|2.0|1.0|34.0|1.0|-2.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|369.0|0.0|7490.0|941.0|0.0|369.0|55.0|7490.0|941.0|280.0|1|0.5282671451568604
1518|1518|330000.0|2.0|1.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|899.0|7445.0|0.0|3899.0|2707.0|8000.0|7448.0|0.0|3899.0|2707.0|8000.0|0.0|0|0.5799199342727661
1519|1519|60000.0|1.0|2.0|1.0|38.0|0.0|0.0|2.0|0.0|0.0|0.0|72930.0|71123.0|67405.0|63559.0|60048.0|56458.0|5000.0|3000.0|3000.0|3000.0|2000.0|3000.0|0|0.530694842338562
1520|1520|200000.0|1.0|1.0|1.0|34.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|5392.0|1938.0|4819.0|13074.0|2070.0|0.0|1938.0|4819.0|13074.0|0.0|0.0|790.0|0|0.6388155221939087
1521|1521|20000.0|2.0|1.0|1.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|11862.0|11259.0|12482.0|10528.0|9293.0|17099.0|1300.0|1446.0|500.0|500.0|8000.0|1000.0|0|0.7123125195503235
1522|1522|50000.0|2.0|1.0|2.0|26.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|750.0|0.0|3116.0|302.0|0.0|5778.0|0.0|3116.0|302.0|0.0|5778.0|200.0|0|0.6237179040908813
1523|1523|110000.0|2.0|2.0|1.0|42.0|2.0|2.0|2.0|2.0|2.0|0.0|28383.0|27653.0|29003.0|29447.0|27701.0|28285.0|0.0|2000.0|1000.0|0.0|1000.0|1000.0|1|0.8952955007553101
1524|1524|120000.0|2.0|2.0|2.0|24.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|889.0|1742.0|1077.0|902.0|1077.0|1271.0|1742.0|1077.0|902.0|1077.0|1271.0|1595.0|0|0.6097869277000427
1525|1525|360000.0|2.0|1.0|2.0|44.0|0.0|0.0|0.0|0.0|0.0|0.0|347696.0|329864.0|322159.0|289377.0|146946.0|130085.0|20000.0|20009.0|30000.0|10000.0|10000.0|10000.0|0|0.8084900379180908
1526|1526|50000.0|2.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|2.0|51076.0|50816.0|47977.0|34783.0|20570.0|20047.0|2223.0|1572.0|1700.0|1739.0|0.0|225.0|0|0.607957661151886
1527|1527|70000.0|1.0|1.0|2.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|56551.0|34489.0|32669.0|31429.0|31749.0|21385.0|1900.0|1630.0|890.0|1300.0|762.0|1000.0|0|0.621955156326294
1528|1528|110000.0|1.0|1.0|2.0|40.0|0.0|0.0|0.0|0.0|0.0|0.0|101781.0|101811.0|105848.0|103018.0|42298.0|43464.0|3700.0|5700.0|3100.0|2000.0|2000.0|1700.0|0|0.588219940662384
1529|1529|180000.0|2.0|1.0|2.0|30.0|1.0|-1.0|0.0|0.0|-1.0|-1.0|0.0|3095.0|7843.0|13084.0|926.0|711.0|3095.0|5000.0|6022.0|2566.0|711.0|2419.0|0|0.753108024597168
1530|1530|10000.0|1.0|1.0|2.0|38.0|0.0|0.0|-1.0|-1.0|-1.0|-1.0|8188.0|6780.0|390.0|390.0|0.0|780.0|1000.0|390.0|390.0|0.0|780.0|0.0|0|0.6154120564460754
1531|1531|300000.0|2.0|1.0|2.0|38.0|1.0|3.0|2.0|0.0|0.0|-1.0|10361.0|9692.0|3772.0|1919.0|316.0|2360.0|0.0|3.0|0.0|0.0|2360.0|0.0|1|0.7515750527381897
1532|1532|40000.0|1.0|2.0|2.0|27.0|1.0|3.0|2.0|0.0|0.0|0.0|41520.0|40568.0|39620.0|38464.0|38569.0|70659.0|0.0|7.0|2500.0|1500.0|1500.0|2976.0|1|0.748555064201355
1533|1533|230000.0|2.0|1.0|2.0|34.0|1.0|-1.0|0.0|-1.0|-1.0|-1.0|1103.0|16234.0|68813.0|4427.0|13882.0|41463.0|16286.0|65280.0|4446.0|13949.0|41660.0|9005.0|0|0.8046865463256836
1534|1534|90000.0|1.0|2.0|1.0|52.0|2.0|2.0|2.0|2.0|2.0|2.0|90603.0|92152.0|86671.0|91280.0|85868.0|91047.0|3900.0|0.0|6800.0|0.0|6500.0|0.0|1|0.9493915438652039
1535|1535|240000.0|1.0|1.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|124105.0|127593.0|130474.0|134296.0|139117.0|143634.0|7000.0|5000.0|6000.0|7000.0|7000.0|5445.0|0|0.7539848685264587
1536|1536|80000.0|1.0|1.0|2.0|32.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|14939.0|14457.0|2312.0|1156.0|1156.0|1469.0|1000.0|2000.0|0.0|1156.0|1469.0|0.0|0|0.5455493927001953
1537|1537|440000.0|2.0|2.0|1.0|45.0|-1.0|-1.0|-1.0|3.0|2.0|2.0|600.0|-420.0|417.0|2217.0|1321.0|8879.0|0.0|1937.0|1800.0|0.0|8480.0|0.0|1|0.5042789578437805
1538|1538|300000.0|1.0|1.0|2.0|31.0|0.0|0.0|-1.0|0.0|-1.0|-1.0|16772.0|943.0|38450.0|29925.0|33769.0|21020.0|934.0|38500.0|29700.0|33769.0|21020.0|5418.0|0|0.8743816614151001
1539|1539|200000.0|1.0|2.0|1.0|29.0|0.0|0.0|0.0|2.0|2.0|2.0|45982.0|46328.0|47534.0|48367.0|49366.0|47539.0|2078.0|3900.0|1900.0|1904.0|12.0|5224.0|0|0.5853207111358643
1540|1540|160000.0|1.0|2.0|2.0|59.0|0.0|0.0|0.0|0.0|0.0|0.0|86249.0|85764.0|83764.0|75088.0|69753.0|66574.0|5000.0|4214.0|4014.0|2500.0|3000.0|3000.0|0|0.7554333209991455
1541|1541|30000.0|1.0|2.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|10721.0|25066.0|13817.0|14983.0|15525.0|0.0|2000.0|1500.0|1400.0|1000.0|0.0|0.0|0|0.5715447664260864
1542|1542|500000.0|2.0|1.0|2.0|35.0|0.0|0.0|0.0|0.0|0.0|0.0|12590.0|13598.0|14650.0|15559.0|14861.0|15173.0|1225.0|1277.0|1186.0|478.0|496.0|509.0|0|0.8768458366394043
1543|1543|80000.0|2.0|4.0|2.0|51.0|0.0|0.0|0.0|0.0|-1.0|0.0|9747.0|7592.0|7420.0|1467.0|7505.0|3837.0|1203.0|1020.0|1467.0|7505.0|135.0|61.0|0|0.6427017450332642
1544|1544|20000.0|2.0|2.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|11635.0|12604.0|12870.0|12726.0|13336.0|2496.0|2000.0|1308.0|1000.0|1000.0|50.0|0.0|0|0.5820353031158447
1545|1545|140000.0|1.0|1.0|1.0|34.0|2.0|2.0|2.0|2.0|0.0|0.0|104651.0|105162.0|104207.0|100326.0|102740.0|103444.0|5000.0|3600.0|0.0|4000.0|4000.0|3603.0|1|0.8982013463973999
1546|1546|40000.0|2.0|1.0|2.0|24.0|0.0|0.0|0.0|0.0|2.0|0.0|38272.0|39159.0|40007.0|41973.0|40689.0|40640.0|2000.0|2000.0|3100.0|0.0|1500.0|1500.0|0|0.5407215356826782
1547|1547|50000.0|1.0|3.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|42040.0|30427.0|17818.0|17028.0|16387.0|15728.0|2000.0|2000.0|1000.0|1000.0|1000.0|1000.0|0|0.6151911616325378
1548|1548|50000.0|1.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|17831.0|18139.0|18777.0|19662.0|19348.0|19355.0|1295.0|1323.0|1598.0|674.0|690.0|855.0|0|0.5452562570571899
1549|1549|220000.0|2.0|1.0|2.0|29.0|-2.0|-2.0|-2.0|-1.0|-1.0|-1.0|0.0|799.0|0.0|5501.0|3816.0|15448.0|799.0|0.0|5501.0|3816.0|15448.0|4179.0|0|0.5521361827850342
1550|1550|180000.0|1.0|2.0|1.0|36.0|0.0|0.0|0.0|0.0|-1.0|-1.0|4524.0|6435.0|6894.0|8292.0|21866.0|0.0|2000.0|1200.0|2000.0|21866.0|0.0|0.0|0|0.5525598526000977
1551|1551|360000.0|2.0|1.0|1.0|30.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.5382198095321655
1552|1552|260000.0|2.0|1.0|1.0|52.0|2.0|2.0|2.0|2.0|-1.0|-1.0|150.0|150.0|150.0|150.0|2500.0|0.0|0.0|0.0|0.0|2500.0|0.0|0.0|1|0.9001787304878235
1553|1553|170000.0|1.0|1.0|2.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|92480.0|94089.0|97286.0|97196.0|97227.0|101272.0|4000.0|5000.0|3000.0|4000.0|8000.0|4000.0|0|0.7555761933326721
1554|1554|100000.0|2.0|1.0|2.0|30.0|1.0|2.0|0.0|0.0|0.0|0.0|105033.0|102513.0|100693.0|71253.0|70206.0|71060.0|0.0|3509.0|3047.0|3500.0|3000.0|2500.0|1|0.7133171558380127
1555|1555|100000.0|2.0|2.0|1.0|58.0|2.0|2.0|0.0|0.0|0.0|0.0|87851.0|85594.0|87095.0|88357.0|77155.0|80108.0|0.0|3300.0|2839.0|3000.0|4000.0|2000.0|1|0.8966069221496582
1556|1556|150000.0|2.0|2.0|1.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|36146.0|36184.0|37511.0|33080.0|30223.0|31561.0|3000.0|3000.0|3000.0|2500.0|2000.0|2000.0|0|0.8078987002372742
1557|1557|320000.0|2.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|228129.0|324028.0|295760.0|151783.0|125860.0|137856.0|100741.0|15993.0|57149.0|5136.0|40275.0|10013.0|0|0.5626598596572876
1558|1558|20000.0|1.0|1.0|2.0|35.0|3.0|2.0|2.0|2.0|0.0|0.0|10216.0|10653.0|11371.0|10906.0|11588.0|12416.0|900.0|1200.0|0.0|1000.0|1400.0|0.0|1|0.9528074264526367
1559|1559|50000.0|1.0|2.0|2.0|42.0|1.0|2.0|0.0|0.0|0.0|0.0|51047.0|47924.0|49053.0|50106.0|17756.0|18072.0|0.0|2200.0|2180.0|1000.0|1000.0|800.0|1|0.6536162495613098
1560|1560|20000.0|2.0|3.0|2.0|22.0|3.0|2.0|2.0|4.0|4.0|4.0|1650.0|1650.0|1650.0|1650.0|1650.0|1650.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.9621925354003906
1561|1561|130000.0|2.0|2.0|1.0|28.0|2.0|2.0|0.0|0.0|0.0|0.0|135805.0|125973.0|95602.0|91328.0|93099.0|95825.0|75.0|3369.0|3423.0|3400.0|4275.0|2307.0|1|0.8859544396400452
1562|1562|50000.0|2.0|1.0|2.0|22.0|0.0|0.0|0.0|2.0|0.0|-1.0|3560.0|4582.0|7692.0|12048.0|3750.0|95.0|1090.0|3200.0|0.0|2000.0|95.0|29355.0|0|0.6313886642456055
1563|1563|80000.0|1.0|2.0|2.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|73171.0|76815.0|64814.0|66796.0|41622.0|46002.0|5000.0|4000.0|4000.0|2000.0|5000.0|1588.0|0|0.6275559663772583
1564|1564|60000.0|2.0|1.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|2.0|13233.0|12772.0|14555.0|15803.0|19217.0|18768.0|1500.0|2000.0|1500.0|3700.0|0.0|900.0|0|0.6348422169685364
1565|1565|160000.0|2.0|3.0|1.0|51.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.5356919765472412
1566|1566|360000.0|2.0|1.0|1.0|27.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|7365.0|0.0|0.0|0.0|0.0|7365.0|0.0|0.0|0.0|8665.0|0|0.6744934320449829
1567|1567|200000.0|1.0|1.0|1.0|34.0|-1.0|-1.0|-1.0|-1.0|-1.0|-2.0|3692.0|-16.0|1886.0|4700.0|0.0|0.0|0.0|1902.0|4723.0|0.0|0.0|0.0|0|0.5205500721931458
1568|1568|140000.0|2.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|130261.0|95550.0|96273.0|91059.0|92609.0|95184.0|3474.0|4000.0|4000.0|3500.0|8000.0|5000.0|0|0.8476324677467346
1569|1569|30000.0|1.0|2.0|2.0|46.0|0.0|0.0|0.0|0.0|0.0|-2.0|24794.0|25017.0|24117.0|23917.0|0.0|0.0|2000.0|1500.0|0.0|0.0|0.0|0.0|1|0.539713442325592
1570|1570|30000.0|1.0|2.0|1.0|38.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|184.0|1522.0|0.0|5480.0|175.0|-2000.0|1522.0|0.0|5480.0|175.0|0.0|2000.0|0|0.5382962226867676
1571|1571|610000.0|2.0|3.0|1.0|50.0|-1.0|-1.0|-1.0|-1.0|-1.0|0.0|10579.0|11299.0|7380.0|3755.0|20515.0|11497.0|11299.0|9710.0|3769.0|20515.0|0.0|1070.0|0|0.9279078245162964
1572|1572|280000.0|2.0|2.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|31248.0|32081.0|32897.0|33350.0|34047.0|34525.0|1527.0|1541.0|1192.0|1233.0|1239.0|1273.0|0|0.8006068468093872
1573|1573|400000.0|2.0|4.0|1.0|37.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|14889.0|929.0|1191.0|11930.0|11286.0|5766.0|929.0|1191.0|11930.0|11286.0|5766.0|16520.0|0|0.8534356951713562
1574|1574|210000.0|2.0|3.0|1.0|27.0|1.0|-2.0|-1.0|-1.0|-2.0|-2.0|0.0|0.0|1008.0|0.0|0.0|0.0|0.0|1008.0|0.0|0.0|0.0|1114.0|1|0.5011959671974182
1575|1575|30000.0|2.0|2.0|1.0|26.0|2.0|2.0|2.0|2.0|2.0|2.0|30372.0|30954.0|30670.0|29856.0|30584.0|27883.0|1805.0|2074.0|0.0|2304.0|0.0|2400.0|1|0.8882028460502625
1576|1576|590000.0|1.0|1.0|1.0|41.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|617.0|1304.0|35498.0|0.0|0.0|0.0|1304.0|35552.0|0.0|0.0|0.0|0.0|0|0.8065693378448486
1577|1577|190000.0|2.0|3.0|1.0|47.0|1.0|2.0|0.0|0.0|0.0|0.0|194487.0|189894.0|185512.0|169728.0|143260.0|136901.0|92.0|7791.0|4000.0|2865.0|40000.0|0.0|1|0.560452401638031
1578|1578|230000.0|2.0|4.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|123436.0|127873.0|129832.0|133273.0|139818.0|65649.0|7000.0|6000.0|6000.0|10000.0|30000.0|3044.0|0|0.7559288144111633
1579|1579|50000.0|2.0|2.0|1.0|48.0|-1.0|-1.0|2.0|-1.0|-1.0|-1.0|1079.0|7179.0|6478.0|7527.0|3060.0|1490.0|7651.0|0.0|7535.0|3060.0|1490.0|1095.0|1|0.5602665543556213
1580|1580|310000.0|2.0|2.0|1.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|182202.0|162547.0|140911.0|111881.0|78759.0|78877.0|5118.0|3758.0|3901.0|2206.0|3089.0|3023.0|0|0.7902023792266846
1581|1581|180000.0|2.0|1.0|1.0|42.0|1.0|-1.0|-1.0|-2.0|-2.0|-2.0|0.0|1290.0|0.0|0.0|1200.0|0.0|1290.0|0.0|0.0|1200.0|0.0|0.0|1|0.5708491802215576
1582|1582|230000.0|2.0|2.0|2.0|25.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|13499.0|9078.0|11009.0|6172.0|0.0|13499.0|9117.0|11009.0|6172.0|869.0|0|0.7100520730018616
1583|1583|80000.0|2.0|2.0|2.0|48.0|0.0|0.0|0.0|2.0|0.0|0.0|60261.0|60129.0|57488.0|47846.0|48464.0|48940.0|2234.0|5311.0|0.0|1787.0|1700.0|1500.0|0|0.5156486630439758
1584|1584|330000.0|2.0|2.0|1.0|41.0|1.0|2.0|2.0|2.0|2.0|2.0|289884.0|283863.0|301265.0|306752.0|313710.0|309446.0|0.0|22200.0|12000.0|12000.0|978.0|23500.0|1|0.8034828901290894
1585|1585|20000.0|1.0|2.0|3.0|53.0|0.0|0.0|0.0|0.0|0.0|0.0|18856.0|19840.0|18588.0|17650.0|18003.0|18390.0|1318.0|1298.0|1260.0|613.0|645.0|732.0|0|0.5066733956336975
1586|1586|140000.0|1.0|1.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|-2.0|66526.0|65667.0|67571.0|26968.0|-4082.0|-4082.0|3990.0|4000.0|2000.0|0.0|0.0|0.0|0|0.6490002870559692
1587|1587|240000.0|2.0|1.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|99938.0|92104.0|85194.0|83021.0|78556.0|78495.0|3500.0|4200.0|3600.0|3000.0|3000.0|3000.0|0|0.8875152468681335
1588|1588|90000.0|1.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|42322.0|43314.0|44354.0|45372.0|46317.0|51292.0|1997.0|2037.0|2055.0|2000.0|5913.0|0.0|0|0.7064609527587891
1589|1589|20000.0|1.0|2.0|3.0|25.0|0.0|0.0|0.0|0.0|0.0|-1.0|3855.0|3150.0|2862.0|3247.0|2857.0|2467.0|1040.0|1225.0|1000.0|0.0|2500.0|491.0|1|0.5079065561294556
1590|1590|300000.0|2.0|1.0|1.0|34.0|2.0|0.0|0.0|2.0|0.0|0.0|74917.0|70878.0|68463.0|52987.0|46867.0|16335.0|3028.0|4560.0|78.0|3171.0|5015.0|5047.0|1|0.7983616590499878
1591|1591|340000.0|2.0|1.0|1.0|36.0|0.0|0.0|0.0|0.0|0.0|0.0|185268.0|326074.0|276519.0|251815.0|218706.0|165666.0|160444.0|10143.0|7190.0|6283.0|5208.0|4177.0|1|0.6392489075660706
1592|1592|130000.0|1.0|3.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|129602.0|130079.0|122267.0|96800.0|58170.0|57483.0|5437.0|5088.0|4180.0|2035.0|3009.0|2000.0|0|0.6062931418418884
1593|1593|30000.0|1.0|3.0|2.0|26.0|0.0|0.0|2.0|0.0|0.0|0.0|25535.0|28738.0|27999.0|28097.0|28670.0|7770.0|3641.0|0.0|1000.0|573.0|1000.0|0.0|1|0.5801435112953186
1594|1594|50000.0|1.0|2.0|1.0|47.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2640.0|0.0|2640.0|0.0|1000.0|4702.0|2640.0|2640.0|1500.0|1000.0|4702.0|36015.0|0|0.7134773135185242
1595|1595|20000.0|1.0|2.0|2.0|24.0|2.0|2.0|2.0|2.0|2.0|2.0|16276.0|16715.0|18327.0|17735.0|19446.0|18988.0|1000.0|2200.0|0.0|2000.0|0.0|1200.0|1|0.8811710476875305
1596|1596|490000.0|1.0|1.0|2.0|36.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|5310.0|2691.0|3367.0|-46.0|9285.0|-14.0|2711.0|3384.0|0.0|9331.0|0.0|2960.0|0|0.6407069563865662
1597|1597|200000.0|1.0|2.0|1.0|38.0|1.0|2.0|2.0|2.0|0.0|0.0|185471.0|189921.0|193731.0|189136.0|191335.0|202780.0|9000.0|8300.0|0.0|6800.0|14500.0|0.0|1|0.7886685132980347
1598|1598|200000.0|2.0|1.0|1.0|39.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|25149.0|14963.0|9308.0|3060.0|6016.0|3480.0|15084.0|9354.0|3082.0|6046.0|3497.0|3514.0|0|0.7485401034355164
1599|1599|10000.0|2.0|2.0|2.0|23.0|1.0|2.0|3.0|3.0|2.0|0.0|5699.0|7434.0|8164.0|7889.0|7614.0|7990.0|2000.0|1000.0|0.0|0.0|500.0|900.0|1|0.8397045135498047
1600|1600|180000.0|1.0|1.0|1.0|39.0|-1.0|-1.0|-1.0|-2.0|-2.0|-2.0|5086.0|5661.0|0.0|0.0|0.0|0.0|5668.0|0.0|0.0|0.0|0.0|0.0|0|0.6081631183624268
1601|1601|430000.0|2.0|2.0|1.0|47.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|1343.0|909.0|5271.0|757.0|157.0|157.0|909.0|5319.0|757.0|157.0|157.0|5989.0|0|0.6616851687431335
1602|1602|390000.0|2.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|78549.0|81775.0|82963.0|84236.0|84971.0|87112.0|4500.0|4000.0|3500.0|4000.0|3500.0|10000.0|0|0.9554592967033386
1603|1603|360000.0|1.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|109997.0|205119.0|209680.0|213527.0|174907.0|126309.0|100000.0|8270.0|8423.0|6753.0|5139.0|5000.0|0|0.5843102335929871
1604|1604|180000.0|2.0|1.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|20098.0|22063.0|11705.0|14900.0|7180.0|-10.0|3000.0|4000.0|4000.0|3000.0|0.0|550.0|0|0.8118747472763062
1605|1605|250000.0|1.0|2.0|2.0|25.0|2.0|0.0|0.0|0.0|0.0|0.0|28681.0|30615.0|33726.0|36823.0|34829.0|23994.0|3000.0|4000.0|4000.0|5000.0|4000.0|2000.0|1|0.6983829140663147
1606|1606|300000.0|1.0|1.0|2.0|31.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|2166.0|2894.0|8903.0|12445.0|24650.0|8339.0|2918.0|8974.0|12457.0|15113.0|8369.0|3832.0|0|0.7755609750747681
1607|1607|120000.0|2.0|3.0|1.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|116032.0|114987.0|117491.0|118513.0|75278.0|77070.0|4201.0|5001.0|4134.0|2700.0|3000.0|5030.0|0|0.6644888520240784
1608|1608|360000.0|2.0|2.0|2.0|25.0|0.0|0.0|0.0|0.0|0.0|0.0|336179.0|173781.0|161223.0|145172.0|131346.0|134135.0|6781.0|7226.0|5032.0|5346.0|15003.0|15011.0|0|0.9491214752197266
1609|1609|170000.0|2.0|2.0|2.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|161277.0|162706.0|166677.0|167049.0|38377.0|33668.0|5856.0|7424.0|7169.0|1241.0|1187.0|1396.0|0|0.6532542109489441
1610|1610|180000.0|2.0|1.0|2.0|27.0|1.0|-1.0|-1.0|-1.0|-1.0|-2.0|0.0|1530.0|0.0|1610.0|0.0|0.0|1530.0|0.0|1610.0|0.0|0.0|0.0|0|0.7372079491615295
1611|1611|170000.0|2.0|2.0|1.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|35348.0|34622.0|31450.0|28229.0|26422.0|15081.0|1402.0|1789.0|652.0|798.0|1081.0|173.0|0|0.7590600848197937
1612|1612|90000.0|1.0|1.0|2.0|26.0|0.0|0.0|-1.0|0.0|0.0|-1.0|39128.0|20473.0|1940.0|1940.0|0.0|23101.0|1541.0|4200.0|0.0|0.0|23101.0|3000.0|0|0.7139584422111511
1613|1613|80000.0|2.0|1.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|77024.0|73281.0|57806.0|37642.0|46235.0|47110.0|3212.0|1600.0|956.0|40000.0|1800.0|1700.0|0|0.5753851532936096
1614|1614|340000.0|2.0|2.0|1.0|52.0|0.0|0.0|0.0|0.0|0.0|0.0|331508.0|319742.0|255166.0|197695.0|201907.0|195961.0|12100.0|10000.0|7000.0|7000.0|7000.0|8000.0|0|0.5642516613006592
1615|1615|240000.0|1.0|4.0|1.0|50.0|0.0|0.0|0.0|0.0|0.0|0.0|236470.0|242059.0|235353.0|240001.0|190904.0|193710.0|9560.0|9000.0|8790.0|8013.0|8125.0|8000.0|0|0.6409515738487244
1616|1616|210000.0|2.0|1.0|2.0|39.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6512800455093384
1617|1617|380000.0|1.0|1.0|1.0|39.0|-1.0|-1.0|-2.0|-1.0|-1.0|-2.0|6347.0|0.0|0.0|46350.0|0.0|0.0|0.0|0.0|46350.0|0.0|0.0|24000.0|0|0.7748550772666931
1618|1618|50000.0|2.0|1.0|2.0|22.0|0.0|0.0|0.0|0.0|0.0|0.0|41940.0|41811.0|35920.0|19987.0|18971.0|18654.0|1748.0|1253.0|2504.0|1004.0|1509.0|4495.0|0|0.7676420211791992
1619|1619|50000.0|1.0|2.0|2.0|42.0|-1.0|0.0|0.0|0.0|0.0|0.0|47612.0|97918.0|49376.0|19693.0|19677.0|19657.0|2113.0|1949.0|685.0|700.0|712.0|674.0|0|0.6327514052391052
